query_id	query	doc_id	doc_title	chunk_id	chunk_index	chunk_text
5	1/2000 in UK have abnormal PrP positivity.	13734012	Prevalent abnormal prion protein in human appendixes after bovine spongiform encephalopathy epizootic: large scale survey	2064648686549475328	0	Prevalent abnormal prion protein in human appendixes after bovine spongiform encephalopathy epizootic: large scale survey
5	1/2000 in UK have abnormal PrP positivity.	13734012	Prevalent abnormal prion protein in human appendixes after bovine spongiform encephalopathy epizootic: large scale survey	2064648686549475329	1	iform encephalopathy epizootic: large scale surveyOBJECTIVES To carry out a further survey of archived appendix samples to understand better the differences between existing estimates of the prevalence of subclinical infection with prions after the bovine spongiform encephalopathy epizootic and to see whether a broader birth cohort was affected,
5	1/2000 in UK have abnormal PrP positivity.	13734012	Prevalent abnormal prion protein in human appendixes after bovine spongiform encephalopathy epizootic: large scale survey	2064648686549475330	2	o see whether a broader birth cohort was affected,and to understand better the implications for the management of blood and blood products and for the handling of surgical instruments.
5	1/2000 in UK have abnormal PrP positivity.	13734012	Prevalent abnormal prion protein in human appendixes after bovine spongiform encephalopathy epizootic: large scale survey	2064648686549475331	3	ucts and for the handling of surgical instruments.DESIGN Irreversibly unlinked and anonymised large scale survey of archived appendix samples. SETTING Archived appendix samples from the pathology departments of 41 UK hospitals participating in the earlier survey, and additional hospitals in regions with lower levels of participation in that survey.
5	1/2000 in UK have abnormal PrP positivity.	13734012	Prevalent abnormal prion protein in human appendixes after bovine spongiform encephalopathy epizootic: large scale survey	2064648686549475332	4	with lower levels of participation in that survey.SAMPLE 32,441 archived appendix samples fixed in formalin and embedded in paraffin and tested for the presence of abnormal prion protein (PrP). RESULTS Of the 32,441 appendix samples 16 were positive for abnormal PrP, indicating an overall prevalence of 493 per million population (95% confidence interval 282 to 801 per million).
5	1/2000 in UK have abnormal PrP positivity.	13734012	Prevalent abnormal prion protein in human appendixes after bovine spongiform encephalopathy epizootic: large scale survey	2064648686549475333	5	 (95% confidence interval 282 to 801 per million).The prevalence in those born in 1941-60 (733 per million, 269 to 1596 per million) did not differ significantly from those born between 1961 and 1985 (412 per million, 198 to 758 per million) and was similar in both sexes and across the three broad geographical areas sampled.
5	1/2000 in UK have abnormal PrP positivity.	13734012	Prevalent abnormal prion protein in human appendixes after bovine spongiform encephalopathy epizootic: large scale survey	2064648686549475334	6	across the three broad geographical areas sampled.Genetic testing of the positive specimens for the genotype at PRNP codon 129 revealed a high proportion that were valine homozygous compared with the frequency in the normal population, and in stark contrast with confirmed clinical cases of vCJD, all of which were methionine homozygous at PRNP codon 129.
5	1/2000 in UK have abnormal PrP positivity.	13734012	Prevalent abnormal prion protein in human appendixes after bovine spongiform encephalopathy epizootic: large scale survey	2064648686549475335	7	hich were methionine homozygous at PRNP codon 129.CONCLUSIONS This study corroborates previous studies and suggests a high prevalence of infection with abnormal PrP, indicating vCJD carrier status in the population compared with the 177 vCJD cases to date. These findings have important implications for the management of blood and blood products and for the handling of surgical instruments.
13	5% of perinatal mortality is due to low birth weight.	1606628	Estimates of global prevalence of childhood underweight in 1990 and 2015.	2064645295437914112	0	Estimates of global prevalence of childhood underweight in 1990 and 2015. CONTEXT One key target of the United Nations Millennium Development goals is to reduce the prevalence of underweight among children younger than 5 years by half between 1990 and 2015. OBJECTIVE To estimate trends in childhood underweight by geographic regions of the world.
13	5% of perinatal mortality is due to low birth weight.	1606628	Estimates of global prevalence of childhood underweight in 1990 and 2015.	2064645295437914113	1	od underweight by geographic regions of the world.DESIGN, SETTING, AND PARTICIPANTS Time series study of prevalence of underweight, defined as weight 2 SDs below the mean weight for age of the National Center for Health Statistics and World Health Organization (WHO) reference population.
13	5% of perinatal mortality is due to low birth weight.	1606628	Estimates of global prevalence of childhood underweight in 1990 and 2015.	2064645295437914114	2	ld Health Organization (WHO) reference population.National prevalence rates derived from the WHO Global Database on Child Growth and Malnutrition, which includes data on approximately 31 million children younger than 5 years who participated in 419 national nutritional surveys in 139 countries from 1965 through 2002.
